CS?,Spec Name,Spec Type,Attribute Path,Attribute Type,PK?,Idx?,Lcl?,Lnk?,Min,Max,Edit?,NP?,Default,Length,Hidden?,RULE,fr_FR DisplayName

,SpecHier_000_Generique,PRIMARY_SPEC,Clé,SEQUENCE,yes,yes,,,1,,no,,,10,,UNIQUE|yes,"Clé"
,SpecHier_000_Generique,PRIMARY_SPEC,Libellé,STRING,,yes,,,1,,yes,,,100,,SINGLE_LINE_STRING|TRUE,"Libellé"

,SpecInutilisee,SCRIPT_INPUT_SPEC,INUTILISE,STRING_ENUMERATION,,,,,1,1,,,,3000,,"STRING_ENUMERATION_RULE|res.add(""Inutilisé"");","Inutilisé"

,SpecCtg_HRA_Agent,PRIMARY_SPEC,ID_AGENT,STRING,yes,yes,,,1,,yes,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Identifiant Agent"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,NOM,STRING,,,,,,,,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Nom"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,PRENOM,STRING,,,,,,,,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Prénom"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,GRADES,GROUPING,,,,,0,50,,,,,,,"Liste de grades"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,GRADES/GRADE,STRING,,,,,,,,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Grade"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,GRADES/DD_GRADE,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Début Grade"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,GRADES/DF_GRADE,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Fin Grade"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,NIVEAUX,GROUPING,,,,,0,50,,,,,,,"Liste de Niveaux"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,NIVEAUX/CODE_NIVEAU,INTEGER,,no,,,,,,,,10,,UNIQUE|yes,"Code Niveau"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,NIVEAUX/DD_NIVEAU,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Début Niveau"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,NIVEAUX/DF_NIVEAU,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Fin Niveau"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,QUALIFICATIONS,GROUPING,,,,,0,50,,,,,,,"Liste de Qualifications"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,QUALIFICATIONS/CODE_QUALIFICATION,STRING,,,,,,,,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Code Qualification"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,QUALIFICATIONS/DD_QUALIFICATION,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Début Qualification"
